,hour_updated,p01m,valid,tmpf,dwpf,ice_accretion_1hr,mslp,drct,index,agency_cd,site_no,datetime,tz_cd,cfs,211031_00060_cd,height,280997_00065_cd,Date,Snow Water Equivalent (in),Change In Snow Water Equivalent (in),Snow Depth (in),Change In Snow Depth (in),Observed Air Temperature (degrees farenheit),filled_snow,SENSING_TIME,BASE_URL
555,2021-12-24 12:00:00+00:00,0.0,2021-12-24 11:15,53.0,32.0,M,M,180.00,2229,USGS,06730200,2021-12-24 12:00:00+00:00,MST,5.34,A,3.82,A,,,,,,,7,,
556,2021-12-24 13:00:00+00:00,0.0,2021-12-24 12:15,44.0,32.0,M,M,100.00,2233,USGS,06730200,2021-12-24 13:00:00+00:00,MST,5.34,A,3.82,A,,,,,,,7,,
557,2021-12-24 14:00:00+00:00,0.0,2021-12-24 13:15,39.2,32.0,M,M,150.00,2237,USGS,06730200,2021-12-24 14:00:00+00:00,MST,5.35,A,3.82,A,,,,,,,7,,
558,2021-12-24 15:00:00+00:00,0.0,2021-12-24 14:15,39.8,32.0,M,M,170.00,2241,USGS,06730200,2021-12-24 15:00:00+00:00,MST,5.35,A,3.82,A,,,,,,,7,,
559,2021-12-24 16:00:00+00:00,0.0,2021-12-24 15:15,42.2,30.8,M,M,160.00,2245,USGS,06730200,2021-12-24 16:00:00+00:00,MST,5.35,A,3.82,A,,,,,,,7,,
560,2021-12-24 17:00:00+00:00,0.0,2021-12-24 16:15,42.79999999999999,32.6,M,M,150.00,2249,USGS,06730200,2021-12-24 17:00:00+00:00,MST,5.54,A,3.83,A,,,,,,,7,,
561,2021-12-24 18:00:00+00:00,0.0,2021-12-24 17:15,42.2,35.6,M,M,0.00,2253,USGS,06730200,2021-12-24 18:00:00+00:00,MST,5.55,A,3.83,A,,,,,,,7,,
562,2021-12-24 19:00:00+00:00,0.25,2021-12-24 18:15,41.6,36.8,M,M,20.00,2257,USGS,06730200,2021-12-24 19:00:00+00:00,MST,5.55,A,3.83,A,,,,,,,7,,
563,2021-12-24 20:00:00+00:00,0.0,2021-12-24 19:15,41.6,36.2,M,M,240.00,2261,USGS,06730200,2021-12-24 20:00:00+00:00,MST,5.55,A,3.83,A,,,,,,,7,,
564,2021-12-24 21:00:00+00:00,0.0,2021-12-24 20:15,42.79999999999999,35.6,M,M,210.00,2265,USGS,06730200,2021-12-24 21:00:00+00:00,MST,5.55,A,3.83,A,,,,,,,7,,
565,2021-12-24 22:00:00+00:00,0.0,2021-12-24 21:15,42.79999999999999,35.6,M,M,160.00,2269,USGS,06730200,2021-12-24 22:00:00+00:00,MST,5.55,A,3.83,A,,,,,,,7,,
566,2021-12-24 23:00:00+00:00,0.0,2021-12-24 22:15,42.79999999999999,35.6,M,M,150.00,2273,USGS,06730200,2021-12-24 23:00:00+00:00,MST,5.75,A,3.84,A,,,,,,,7,,
567,2021-12-25 00:00:00+00:00,0.0,2021-12-24 23:15,41.6,35.0,M,M,30.00,2277,USGS,06730200,2021-12-25 00:00:00+00:00,MST,5.56,A,3.83,A,2021-12-25 00:00:00+00:00,2.6,0.4,9,2,24.4,9,,
568,2021-12-25 01:00:00+00:00,0.0,2021-12-25 00:15,38.6,33.199999999999996,M,M,220.00,2281,USGS,06730200,2021-12-25 01:00:00+00:00,MST,5.76,A,3.84,A,,,,,,,9,,
569,2021-12-25 02:00:00+00:00,0.0,2021-12-25 01:15,39.8,27.8,M,M,180.00,2285,USGS,06730200,2021-12-25 02:00:00+00:00,MST,5.76,A,3.84,A,,,,,,,9,,
570,2021-12-25 03:00:00+00:00,0.0,2021-12-25 02:15,42.2,22.4,M,M,240.00,2289,USGS,06730200,2021-12-25 03:00:00+00:00,MST,5.76,A,3.84,A,,,,,,,9,,
571,2021-12-25 04:00:00+00:00,0.0,2021-12-25 03:15,41.6,23.0,M,M,230.00,2293,USGS,06730200,2021-12-25 04:00:00+00:00,MST,5.76,A,3.84,A,,,,,,,9,,
572,2021-12-25 05:00:00+00:00,0.0,2021-12-25 04:15,39.8,23.0,M,M,240.00,2297,USGS,06730200,2021-12-25 05:00:00+00:00,MST,5.76,A,3.84,A,,,,,,,9,,
573,2021-12-25 06:00:00+00:00,0.0,2021-12-25 05:15,39.2,23.0,M,M,210.00,2301,USGS,06730200,2021-12-25 06:00:00+00:00,MST,5.96,A,3.85,A,,,,,,,9,,
574,2021-12-25 07:00:00+00:00,0.0,2021-12-25 06:15,37.4,23.0,M,M,160.00,2305,USGS,06730200,2021-12-25 07:00:00+00:00,MST,5.97,A,3.85,A,,,,,,,9,,
575,2021-12-25 08:00:00+00:00,0.0,2021-12-25 07:15,43.4,25.4,M,M,290.00,2309,USGS,06730200,2021-12-25 08:00:00+00:00,MST,6.17,A,3.86,A,,,,,,,9,,
576,2021-12-25 09:00:00+00:00,0.0,2021-12-25 08:15,43.4,23.6,M,M,290.00,2313,USGS,06730200,2021-12-25 09:00:00+00:00,MST,5.97,A,3.85,A,,,,,,,9,,
577,2021-12-25 10:00:00+00:00,0.0,2021-12-25 09:15,44.6,23.0,M,M,250.00,2317,USGS,06730200,2021-12-25 10:00:00+00:00,MST,5.97,A,3.85,A,,,,,,,9,,
578,2021-12-25 11:00:00+00:00,0.0,2021-12-25 10:15,43.4,23.6,M,M,270.00,2321,USGS,06730200,2021-12-25 11:00:00+00:00,MST,5.97,A,3.85,A,,,,,,,9,,
579,2021-12-25 12:00:00+00:00,0.0,2021-12-25 11:15,42.8,21.8,M,M,0.00,2325,USGS,06730200,2021-12-25 12:00:00+00:00,MST,5.98,A,3.85,A,,,,,,,9,,
580,2021-12-25 13:00:00+00:00,0.0,2021-12-25 12:15,44.6,17.6,M,M,190.00,2329,USGS,06730200,2021-12-25 13:00:00+00:00,MST,5.98,A,3.85,A,,,,,,,9,,
581,2021-12-25 14:00:00+00:00,0.0,2021-12-25 13:15,44.6,15.2,M,M,230.00,2333,USGS,06730200,2021-12-25 14:00:00+00:00,MST,5.78,A,3.84,A,,,,,,,9,,
582,2021-12-25 15:00:00+00:00,0.0,2021-12-25 14:15,43.4,14.6,M,M,200.00,2337,USGS,06730200,2021-12-25 15:00:00+00:00,MST,5.78,A,3.84,A,,,,,,,9,,
583,2021-12-25 16:00:00+00:00,0.0,2021-12-25 15:15,46.4,17.599999999999998,M,M,250.00,2341,USGS,06730200,2021-12-25 16:00:00+00:00,MST,5.78,A,3.84,A,,,,,,,9,,
584,2021-12-25 17:00:00+00:00,0.0,2021-12-25 16:15,46.4,22.4,M,M,270.00,2345,USGS,06730200,2021-12-25 17:00:00+00:00,MST,5.59,A,3.83,A,,,,,,,9,,
585,2021-12-25 18:00:00+00:00,0.0,2021-12-25 17:15,50.6,15.800000000000002,M,M,210.00,2349,USGS,06730200,2021-12-25 18:00:00+00:00,MST,5.59,A,3.83,A,,,,,,,9,,
586,2021-12-25 19:00:00+00:00,0.0,2021-12-25 18:15,51.79999999999999,11.0,M,M,240.00,2353,USGS,06730200,2021-12-25 19:00:00+00:00,MST,5.59,A,3.83,A,,,,,,,9,,
587,2021-12-25 20:00:00+00:00,0.0,2021-12-25 19:15,51.79999999999999,9.8,M,M,230.00,2357,USGS,06730200,2021-12-25 20:00:00+00:00,MST,5.4,A,3.82,A,,,,,,,9,,
588,2021-12-25 21:00:00+00:00,0.0,2021-12-25 20:15,51.79999999999999,9.8,M,M,260.00,2361,USGS,06730200,2021-12-25 21:00:00+00:00,MST,5.4,A,3.82,A,,,,,,,9,,
589,2021-12-25 22:00:00+00:00,0.0,2021-12-25 21:15,52.4,9.2,M,M,250.00,2365,USGS,06730200,2021-12-25 22:00:00+00:00,MST,5.4,A,3.82,A,,,,,,,9,,
590,2021-12-25 23:00:00+00:00,0.0,2021-12-25 22:15,51.79999999999999,8.6,M,M,270.00,2369,USGS,06730200,2021-12-25 23:00:00+00:00,MST,5.4,A,3.82,A,,,,,,,9,,
591,2021-12-26 00:00:00+00:00,0.0,2021-12-25 23:15,47.6,9.2,M,M,260.00,2373,USGS,06730200,2021-12-26 00:00:00+00:00,MST,5.22,A,3.81,A,2021-12-26 00:00:00+00:00,2.8,0.2,14,5,8.6,14,,
592,2021-12-26 01:00:00+00:00,0.0,2021-12-26 00:15,44.6,11.0,M,M,210.00,2377,USGS,06730200,2021-12-26 01:00:00+00:00,MST,5.22,A,3.81,A,,,,,,,14,,
593,2021-12-26 02:00:00+00:00,0.0,2021-12-26 01:15,41.0,20.6,M,M,0.00,2381,USGS,06730200,2021-12-26 02:00:00+00:00,MST,5.22,A,3.81,A,,,,,,,14,,
594,2021-12-26 03:00:00+00:00,0.0,2021-12-26 02:15,38.6,15.199999999999998,M,M,0.00,2385,USGS,06730200,2021-12-26 03:00:00+00:00,MST,5.22,A,3.81,A,,,,,,,14,,
595,2021-12-26 04:00:00+00:00,0.0,2021-12-26 03:15,35.0,12.199999999999998,M,M,320.00,2389,USGS,06730200,2021-12-26 04:00:00+00:00,MST,5.03,A,3.80,A,,,,,,,14,,
596,2021-12-26 05:00:00+00:00,0.0,2021-12-26 04:15,35.0,12.8,M,M,130.00,2393,USGS,06730200,2021-12-26 05:00:00+00:00,MST,5.04,A,3.80,A,,,,,,,14,,
597,2021-12-26 06:00:00+00:00,0.0,2021-12-26 05:15,36.2,10.4,M,M,220.00,2397,USGS,06730200,2021-12-26 06:00:00+00:00,MST,5.04,A,3.80,A,,,,,,,14,,
598,2021-12-26 07:00:00+00:00,0.0,2021-12-26 06:15,35.0,10.4,M,M,200.00,2401,USGS,06730200,2021-12-26 07:00:00+00:00,MST,5.04,A,3.80,A,,,,,,,14,,
599,2021-12-26 08:00:00+00:00,0.0,2021-12-26 07:15,32.6,12.199999999999998,M,M,0.00,2405,USGS,06730200,2021-12-26 08:00:00+00:00,MST,5.04,A,3.80,A,,,,,,,14,,
600,2021-12-26 09:00:00+00:00,0.0,2021-12-26 08:15,32.0,11.6,M,M,0.00,2409,USGS,06730200,2021-12-26 09:00:00+00:00,MST,5.04,A,3.80,A,,,,,,,14,,
601,2021-12-26 10:00:00+00:00,0.0,2021-12-26 09:15,30.2,13.4,M,M,300.00,2413,USGS,06730200,2021-12-26 10:00:00+00:00,MST,5.05,A,3.80,A,,,,,,,14,,
602,2021-12-26 11:00:00+00:00,0.0,2021-12-26 10:15,29.6,11.0,M,M,0.00,2417,USGS,06730200,2021-12-26 11:00:00+00:00,MST,5.05,A,3.80,A,,,,,,,14,,
603,2021-12-26 12:00:00+00:00,0.0,2021-12-26 11:15,26.6,12.2,M,M,0.00,2421,USGS,06730200,2021-12-26 12:00:00+00:00,MST,5.05,A,3.80,A,,,,,,,14,,
604,2021-12-26 13:00:00+00:00,0.0,2021-12-26 12:15,28.399999999999995,12.199999999999998,M,M,0.00,2425,USGS,06730200,2021-12-26 13:00:00+00:00,MST,5.05,A,3.80,A,,,,,,,14,,
605,2021-12-26 14:00:00+00:00,0.0,2021-12-26 13:15,27.2,12.8,M,M,0.00,2429,USGS,06730200,2021-12-26 14:00:00+00:00,MST,5.05,A,3.80,A,,,,,,,14,,
606,2021-12-26 15:00:00+00:00,0.0,2021-12-26 14:15,28.399999999999995,14.0,M,M,0.00,2433,USGS,06730200,2021-12-26 15:00:00+00:00,MST,5.05,A,3.80,A,,,,,,,14,,
607,2021-12-26 16:00:00+00:00,0.0,2021-12-26 15:15,33.800000000000004,14.0,M,M,0.00,2437,USGS,06730200,2021-12-26 16:00:00+00:00,MST,5.06,A,3.80,A,,,,,,,14,,
608,2021-12-26 17:00:00+00:00,0.0,2021-12-26 16:15,40.4,18.2,M,M,0.00,2441,USGS,06730200,2021-12-26 17:00:00+00:00,MST,5.06,A,3.80,A,,,,,,,14,,
609,2021-12-26 18:00:00+00:00,0.0,2021-12-26 17:15,45.8,22.4,M,M,240.00,2445,USGS,06730200,2021-12-26 18:00:00+00:00,MST,5.06,A,3.80,A,,,,,,,14,,
610,2021-12-26 19:00:00+00:00,0.0,2021-12-26 18:15,46.4,17.599999999999998,M,M,320.00,2449,USGS,06730200,2021-12-26 19:00:00+00:00,MST,5.06,A,3.80,A,,,,,,,14,,
611,2021-12-26 20:00:00+00:00,0.0,2021-12-26 19:15,47.0,11.0,M,M,260.00,2453,USGS,06730200,2021-12-26 20:00:00+00:00,MST,5.06,A,3.80,A,,,,,,,14,,
612,2021-12-26 21:00:00+00:00,0.0,2021-12-26 20:15,47.6,12.2,M,M,270.00,2457,USGS,06730200,2021-12-26 21:00:00+00:00,MST,5.06,A,3.80,A,,,,,,,14,,
613,2021-12-26 22:00:00+00:00,0.0,2021-12-26 21:15,48.2,11.0,M,M,180.00,2461,USGS,06730200,2021-12-26 22:00:00+00:00,MST,5.07,A,3.80,A,,,,,,,14,,
614,2021-12-26 23:00:00+00:00,0.0,2021-12-26 22:15,41.0,24.8,M,M,260.00,2465,USGS,06730200,2021-12-26 23:00:00+00:00,MST,5.07,A,3.80,A,,,,,,,14,,
615,2021-12-27 00:00:00+00:00,0.0,2021-12-26 23:15,40.4,21.2,M,M,180.00,2469,USGS,06730200,2021-12-27 00:00:00+00:00,MST,5.07,A,3.80,A,2021-12-27 00:00:00+00:00,3.1,0.3,14,0,15.1,14,,
616,2021-12-27 01:00:00+00:00,0.0,2021-12-27 00:15,38.6,18.2,M,M,230.00,2473,USGS,06730200,2021-12-27 01:00:00+00:00,MST,4.89,A,3.79,A,,,,,,,14,,
617,2021-12-27 02:00:00+00:00,0.0,2021-12-27 01:15,37.4,13.4,M,M,240.00,2477,USGS,06730200,2021-12-27 02:00:00+00:00,MST,4.89,A,3.79,A,,,,,,,14,,
618,2021-12-27 03:00:00+00:00,0.0,2021-12-27 02:15,37.4,10.4,M,M,230.00,2481,USGS,06730200,2021-12-27 03:00:00+00:00,MST,4.71,A,3.78,A,,,,,,,14,,
619,2021-12-27 04:00:00+00:00,0.0,2021-12-27 03:15,37.4,12.8,M,M,230.00,2485,USGS,06730200,2021-12-27 04:00:00+00:00,MST,4.71,A,3.78,A,,,,,,,14,,
620,2021-12-27 05:00:00+00:00,0.0,2021-12-27 04:15,36.8,14.0,M,M,250.00,2489,USGS,06730200,2021-12-27 05:00:00+00:00,MST,4.53,A,3.77,A,,,,,,,14,,
621,2021-12-27 06:00:00+00:00,0.0,2021-12-27 05:15,36.8,14.0,M,M,220.00,2493,USGS,06730200,2021-12-27 06:00:00+00:00,MST,4.54,A,3.77,A,,,,,,,14,,
622,2021-12-27 07:00:00+00:00,0.0,2021-12-27 06:15,35.6,14.0,M,M,250.00,2497,USGS,06730200,2021-12-27 07:00:00+00:00,MST,4.54,A,3.77,A,,,,,,,14,,
623,2021-12-27 08:00:00+00:00,0.0,2021-12-27 07:15,34.4,12.8,M,M,260.00,2501,USGS,06730200,2021-12-27 08:00:00+00:00,MST,4.54,A,3.77,A,,,,,,,14,,
624,2021-12-27 09:00:00+00:00,0.0,2021-12-27 08:15,29.0,14.0,M,M,90.00,2505,USGS,06730200,2021-12-27 09:00:00+00:00,MST,4.38,A,3.76,A,,,,,,,14,,
625,2021-12-27 10:00:00+00:00,0.0,2021-12-27 09:15,26.600000000000005,14.0,M,M,120.00,2509,USGS,06730200,2021-12-27 10:00:00+00:00,MST,4.38,A,3.76,A,,,,,,,14,,
626,2021-12-27 11:00:00+00:00,0.0,2021-12-27 10:15,26.0,12.8,M,M,150.00,2513,USGS,06730200,2021-12-27 11:00:00+00:00,MST,4.39,A,3.76,A,,,,,,,14,,
627,2021-12-27 12:00:00+00:00,0.0,2021-12-27 11:15,24.8,12.199999999999998,M,M,120.00,2517,USGS,06730200,2021-12-27 12:00:00+00:00,MST,4.39,A,3.76,A,,,,,,,14,,
628,2021-12-27 13:00:00+00:00,0.0,2021-12-27 12:15,24.2,12.199999999999998,M,M,0.00,2521,USGS,06730200,2021-12-27 13:00:00+00:00,MST,4.73,A,3.78,A,,,,,,,14,,
629,2021-12-27 14:00:00+00:00,0.0,2021-12-27 13:15,24.8,13.4,M,M,0.00,2525,USGS,06730200,2021-12-27 14:00:00+00:00,MST,4.91,A,3.79,A,,,,,,,14,,
630,2021-12-27 15:00:00+00:00,0.0,2021-12-27 14:15,27.8,13.4,M,M,180.00,2529,USGS,06730200,2021-12-27 15:00:00+00:00,MST,5.09,A,3.80,A,,,,,,,14,,
631,2021-12-27 16:00:00+00:00,0.0,2021-12-27 15:15,32.0,17.0,M,M,0.00,2533,USGS,06730200,2021-12-27 16:00:00+00:00,MST,5.28,A,3.81,A,,,,,,,14,,
632,2021-12-27 17:00:00+00:00,0.0,2021-12-27 16:15,38.6,13.4,M,M,150.00,2537,USGS,06730200,2021-12-27 17:00:00+00:00,MST,5.1,A,3.80,A,,,,,,,14,,
633,2021-12-27 18:00:00+00:00,0.0,2021-12-27 17:15,41.0,12.8,M,M,0.00,2541,USGS,06730200,2021-12-27 18:00:00+00:00,MST,5.1,A,3.80,A,,,,,,,14,,
634,2021-12-27 19:00:00+00:00,0.0,2021-12-27 18:15,41.0,14.0,M,M,360.00,2545,USGS,06730200,2021-12-27 19:00:00+00:00,MST,5.1,A,3.80,A,,,,,,,14,,
635,2021-12-27 20:00:00+00:00,0.0,2021-12-27 19:15,40.4,12.199999999999998,M,M,20.00,2549,USGS,06730200,2021-12-27 20:00:00+00:00,MST,4.92,A,3.79,A,,,,,,,14,,
636,2021-12-27 21:00:00+00:00,0.0,2021-12-27 20:15,38.0,12.8,M,M,350.00,2553,USGS,06730200,2021-12-27 21:00:00+00:00,MST,4.92,A,3.79,A,,,,,,,14,,
637,2021-12-27 22:00:00+00:00,0.0,2021-12-27 21:15,38.0,12.199999999999998,M,M,20.00,2557,USGS,06730200,2021-12-27 22:00:00+00:00,MST,4.92,A,3.79,A,,,,,,,14,,
638,2021-12-27 23:00:00+00:00,0.0,2021-12-27 22:15,38.0,12.199999999999998,M,M,10.00,2561,USGS,06730200,2021-12-27 23:00:00+00:00,MST,5.11,A,3.80,A,,,,,,,14,,
639,2021-12-28 00:00:00+00:00,0.0,2021-12-27 23:15,35.0,12.199999999999998,M,M,0.00,2565,USGS,06730200,2021-12-28 00:00:00+00:00,MST,5.11,A,3.80,A,2021-12-28 00:00:00+00:00,3.2,0.1,15,1,16.3,15,,
640,2021-12-28 01:00:00+00:00,0.0,2021-12-28 00:15,34.4,12.199999999999998,M,M,0.00,2569,USGS,06730200,2021-12-28 01:00:00+00:00,MST,5.11,A,3.80,A,,,,,,,15,,
641,2021-12-28 02:00:00+00:00,0.0,2021-12-28 01:15,35.0,14.0,M,M,260.00,2573,USGS,06730200,2021-12-28 02:00:00+00:00,MST,5.11,A,3.80,A,,,,,,,15,,
642,2021-12-28 03:00:00+00:00,0.0,2021-12-28 02:15,33.199999999999996,15.2,M,M,90.00,2577,USGS,06730200,2021-12-28 03:00:00+00:00,MST,5.11,A,3.80,A,,,,,,,15,,
643,2021-12-28 04:00:00+00:00,0.0,2021-12-28 03:15,33.8,14.6,M,M,250.00,2581,USGS,06730200,2021-12-28 04:00:00+00:00,MST,4.93,A,3.79,A,,,,,,,15,,
644,2021-12-28 05:00:00+00:00,0.0,2021-12-28 04:15,32.6,14.0,M,M,140.00,2585,USGS,06730200,2021-12-28 05:00:00+00:00,MST,4.93,A,3.79,A,,,,,,,15,,
645,2021-12-28 06:00:00+00:00,0.0,2021-12-28 05:15,32.0,14.0,M,M,0.00,2589,USGS,06730200,2021-12-28 06:00:00+00:00,MST,4.93,A,3.79,A,,,,,,,15,,
646,2021-12-28 07:00:00+00:00,0.0,2021-12-28 06:15,32.0,14.6,M,M,230.00,2593,USGS,06730200,2021-12-28 07:00:00+00:00,MST,4.94,A,3.79,A,,,,,,,15,,
647,2021-12-28 08:00:00+00:00,0.0,2021-12-28 07:15,36.8,12.199999999999998,M,M,220.00,2597,USGS,06730200,2021-12-28 08:00:00+00:00,MST,5.12,A,3.80,A,,,,,,,15,,
648,2021-12-28 09:00:00+00:00,0.0,2021-12-28 08:15,35.6,12.199999999999998,M,M,210.00,2601,USGS,06730200,2021-12-28 09:00:00+00:00,MST,5.7,A,3.83,A,,,,,,,15,,
649,2021-12-28 10:00:00+00:00,0.0,2021-12-28 09:15,36.8,11.6,M,M,0.00,2605,USGS,06730200,2021-12-28 10:00:00+00:00,MST,6.31,A,3.86,A,,,,,,,15,,
650,2021-12-28 11:00:00+00:00,0.0,2021-12-28 10:15,32.6,15.800000000000002,M,M,280.00,2609,USGS,06730200,2021-12-28 11:00:00+00:00,MST,6.31,A,3.86,A,,,,,,,15,,
651,2021-12-28 12:00:00+00:00,0.0,2021-12-28 11:15,28.399999999999995,15.800000000000002,M,M,120.00,2613,USGS,06730200,2021-12-28 12:00:00+00:00,MST,6.11,A,3.85,A,,,,,,,15,,
652,2021-12-28 13:00:00+00:00,0.0,2021-12-28 12:15,28.399999999999995,12.2,M,M,80.00,2617,USGS,06730200,2021-12-28 13:00:00+00:00,MST,5.91,A,3.84,A,,,,,,,15,,
653,2021-12-28 14:00:00+00:00,0.0,2021-12-28 13:15,30.2,6.2,M,M,180.00,2621,USGS,06730200,2021-12-28 14:00:00+00:00,MST,5.71,A,3.83,A,,,,,,,15,,
654,2021-12-28 15:00:00+00:00,0.0,2021-12-28 14:15,26.6,6.8,M,M,230.00,2625,USGS,06730200,2021-12-28 15:00:00+00:00,MST,5.71,A,3.83,A,,,,,,,15,,
655,2021-12-28 16:00:00+00:00,0.0,2021-12-28 15:15,25.4,7.4,M,M,10.00,2629,USGS,06730200,2021-12-28 16:00:00+00:00,MST,5.52,A,3.82,A,,,,,,,15,,
656,2021-12-28 17:00:00+00:00,0.0,2021-12-28 16:15,30.2,9.8,M,M,120.00,2633,USGS,06730200,2021-12-28 17:00:00+00:00,MST,5.52,A,3.82,A,,,,,,,15,,
657,2021-12-28 18:00:00+00:00,0.0,2021-12-28 17:15,32.6,10.4,M,M,140.00,2637,USGS,06730200,2021-12-28 18:00:00+00:00,MST,5.52,A,3.82,A,,,,,,,15,,
658,2021-12-28 19:00:00+00:00,0.0,2021-12-28 18:15,32.0,5.6000000000000005,M,M,100.00,2641,USGS,06730200,2021-12-28 19:00:00+00:00,MST,5.52,A,3.82,A,,,,,,,15,,
659,2021-12-28 20:00:00+00:00,0.0,2021-12-28 19:15,33.8,5.0,M,M,100.00,2645,USGS,06730200,2021-12-28 20:00:00+00:00,MST,5.33,A,3.81,A,,,,,,,15,,
660,2021-12-28 21:00:00+00:00,0.0,2021-12-28 20:15,35.0,6.2,M,M,120.00,2649,USGS,06730200,2021-12-28 21:00:00+00:00,MST,5.33,A,3.81,A,,,,,,,15,,
661,2021-12-28 22:00:00+00:00,0.0,2021-12-28 21:15,35.6,5.0,M,M,110.00,2653,USGS,06730200,2021-12-28 22:00:00+00:00,MST,5.53,A,3.82,A,,,,,,,15,,
662,2021-12-28 23:00:00+00:00,0.0,2021-12-28 22:15,34.4,5.0,M,M,140.00,2657,USGS,06730200,2021-12-28 23:00:00+00:00,MST,5.53,A,3.82,A,,,,,,,15,,
663,2021-12-29 00:00:00+00:00,0.0,2021-12-28 23:15,32.6,5.0,M,M,0.00,2661,USGS,06730200,2021-12-29 00:00:00+00:00,MST,5.53,A,3.82,A,2021-12-29 00:00:00+00:00,3.4,0.2,12,-3,15.4,12,,
664,2021-12-29 01:00:00+00:00,0.0,2021-12-29 00:15,31.4,3.8,M,M,190.00,2665,USGS,06730200,2021-12-29 01:00:00+00:00,MST,5.53,A,3.82,A,,,,,,,12,,
665,2021-12-29 02:00:00+00:00,0.0,2021-12-29 01:15,29.0,2.6,M,M,0.00,2669,USGS,06730200,2021-12-29 02:00:00+00:00,MST,5.34,A,3.81,A,,,,,,,12,,
666,2021-12-29 03:00:00+00:00,0.0,2021-12-29 02:15,26.0,1.3999999999999997,M,M,40.00,2673,USGS,06730200,2021-12-29 03:00:00+00:00,MST,5.16,A,3.80,A,,,,,,,12,,
667,2021-12-29 04:00:00+00:00,0.0,2021-12-29 03:15,24.2,1.3999999999999997,M,M,320.00,2677,USGS,06730200,2021-12-29 04:00:00+00:00,MST,4.97,A,3.79,A,,,,,,,12,,
668,2021-12-29 05:00:00+00:00,0.0,2021-12-29 04:15,21.8,2.6,M,M,340.00,2681,USGS,06730200,2021-12-29 05:00:00+00:00,MST,4.97,A,3.79,A,,,,,,,12,,
669,2021-12-29 06:00:00+00:00,0.0,2021-12-29 05:15,21.8,2.6,M,M,300.00,2685,USGS,06730200,2021-12-29 06:00:00+00:00,MST,4.98,A,3.79,A,,,,,,,12,,
670,2021-12-29 07:00:00+00:00,0.0,2021-12-29 06:15,21.8,3.2000000000000006,M,M,260.00,2689,USGS,06730200,2021-12-29 07:00:00+00:00,MST,4.98,A,3.79,A,,,,,,,12,,
671,2021-12-29 08:00:00+00:00,0.0,2021-12-29 07:15,19.4,2.6,M,M,0.00,2693,USGS,06730200,2021-12-29 08:00:00+00:00,MST,4.62,A,3.77,A,,,,,,,12,,
672,2021-12-29 09:00:00+00:00,0.0,2021-12-29 08:15,19.4,3.2000000000000006,M,M,0.00,2697,USGS,06730200,2021-12-29 09:00:00+00:00,MST,4.45,A,3.76,A,,,,,,,12,,
673,2021-12-29 10:00:00+00:00,0.0,2021-12-29 09:15,19.4,3.2000000000000006,M,M,0.00,2701,USGS,06730200,2021-12-29 10:00:00+00:00,MST,4.45,A,3.76,A,,,,,,,12,,
674,2021-12-29 11:00:00+00:00,0.0,2021-12-29 10:15,17.6,3.1999999999999997,M,M,0.00,2705,USGS,06730200,2021-12-29 11:00:00+00:00,MST,4.98,A,3.79,A,,,,,,,12,,
675,2021-12-29 12:00:00+00:00,0.0,2021-12-29 11:15,17.6,1.3999999999999997,M,M,0.00,2709,USGS,06730200,2021-12-29 12:00:00+00:00,MST,4.8,A,3.78,A,,,,,,,12,,
676,2021-12-29 13:00:00+00:00,0.0,2021-12-29 12:15,17.0,3.2000000000000006,M,M,0.00,2713,USGS,06730200,2021-12-29 13:00:00+00:00,MST,4.45,A,3.76,A,,,,,,,12,,
677,2021-12-29 14:00:00+00:00,0.0,2021-12-29 13:15,15.2,4.3999999999999995,M,M,240.00,2717,USGS,06730200,2021-12-29 14:00:00+00:00,MST,4.45,A,3.76,A,,,,,,,12,,
678,2021-12-29 15:00:00+00:00,0.0,2021-12-29 14:15,17.0,5.0,M,M,230.00,2721,USGS,06730200,2021-12-29 15:00:00+00:00,MST,4.31,A,3.75,A,,,,,,,12,,
679,2021-12-29 16:00:00+00:00,0.0,2021-12-29 15:15,20.0,5.0,M,M,0.00,2725,USGS,06730200,2021-12-29 16:00:00+00:00,MST,4.17,A,3.74,A,,,,,,,12,,
680,2021-12-29 17:00:00+00:00,0.0,2021-12-29 16:15,24.8,5.6000000000000005,M,M,80.00,2729,USGS,06730200,2021-12-29 17:00:00+00:00,MST,4.81,A,3.78,A,,,,,,,12,,
681,2021-12-29 18:00:00+00:00,0.0,2021-12-29 17:15,30.2,5.6000000000000005,M,M,100.00,2733,USGS,06730200,2021-12-29 18:00:00+00:00,MST,6.58,A,3.87,A,,,,,,,12,,
682,2021-12-29 19:00:00+00:00,0.0,2021-12-29 18:15,30.8,5.0,M,M,130.00,2737,USGS,06730200,2021-12-29 19:00:00+00:00,MST,6.8,A,3.88,A,,,,,,,12,,
683,2021-12-29 20:00:00+00:00,0.0,2021-12-29 19:15,32.0,5.0,M,M,140.00,2741,USGS,06730200,2021-12-29 20:00:00+00:00,MST,5.57,A,3.82,A,,,,,,,12,,
684,2021-12-29 21:00:00+00:00,0.0,2021-12-29 20:15,33.199999999999996,5.0,M,M,120.00,2745,USGS,06730200,2021-12-29 21:00:00+00:00,MST,5.0,A,3.79,A,,,,,,,12,,
